model,angle,seed,rows,nmae,acc_at_2_percent,p95_absolute_error
Full GeoPRR,0,20262020,1558,0.007949568043976729,0.9403080872913993,0.02185003870598074
Full GeoPRR,0,20262021,1558,0.00794264311309143,0.9351732991014121,0.022930576950484532
Full GeoPRR,0,20262022,1558,0.007592945324712918,0.9460847240051348,0.020550807748007608
Full GeoPRR,15,20262020,1558,0.009731084822911224,0.9216944801026957,0.02597260471202459
Full GeoPRR,15,20262021,1558,0.009750284155135415,0.9223363286264442,0.025809923455017297
Full GeoPRR,15,20262022,1558,0.008772797639253264,0.9332477535301669,0.023573340943521277
Full GeoPRR,25,20262020,1558,0.010192786007358762,0.8998716302952503,0.027746346765866493
Full GeoPRR,25,20262021,1558,0.01020431457353846,0.9127086007702182,0.02824930592241285
Full GeoPRR,25,20262022,1558,0.00935041182582681,0.9281129653401797,0.025775440903212907
Full GeoPRR,35,20262020,1558,0.01103541489244143,0.8953786906290115,0.03105460296590402
Full GeoPRR,35,20262021,1558,0.010748718435755403,0.8979460847240052,0.031534776056456305
Full GeoPRR,35,20262022,1558,0.009992935681034902,0.9075738125802311,0.027582056704330126
Full GeoPRR,45,20262020,1558,0.01282352548607922,0.8645699614890886,0.03809740966871015
Full GeoPRR,45,20262021,1558,0.012709396979422923,0.8703465982028241,0.03765795152123741
Full GeoPRR,45,20262022,1558,0.011715884876814242,0.8825417201540436,0.03316254482693814
Full GeoPRR,60,20262020,1558,0.13397319262041615,0.12387676508344031,0.4536138111152241
Full GeoPRR,60,20262021,1558,0.1295012779001026,0.15532734274711169,0.457950993480819
Full GeoPRR,60,20262022,1558,0.13762270314207756,0.14890885750962773,0.4949151853289257
Without geometry-aware fusion,0,20262020,1558,0.007932397828256832,0.9403080872913993,0.021540213935404458
Without geometry-aware fusion,0,20262021,1558,0.00791712327630124,0.9345314505776636,0.02297573640959861
Without geometry-aware fusion,0,20262022,1558,0.0075972175540676415,0.9460847240051348,0.020507318696545505
Without geometry-aware fusion,15,20262020,1558,0.011046225429361302,0.8992297817715019,0.0277892651252589
Without geometry-aware fusion,15,20262021,1558,0.011332924679888248,0.9030808729139923,0.02811329858064663
Without geometry-aware fusion,15,20262022,1558,0.01012809470339383,0.9127086007702182,0.025584147964438225
Without geometry-aware fusion,25,20262020,1558,0.014227584168979535,0.8292682926829268,0.03453326270841981
Without geometry-aware fusion,25,20262021,1558,0.014372196796877368,0.8517329910141207,0.03533115911337534
Without geometry-aware fusion,25,20262022,1558,0.012694732441010267,0.8639281129653402,0.031448124404339535
Without geometry-aware fusion,35,20262020,1558,0.018495088035556415,0.7163029525032092,0.04452089042340168
Without geometry-aware fusion,35,20262021,1558,0.01773365572086332,0.733632862644416,0.0451924383406052
Without geometry-aware fusion,35,20262022,1558,0.01638633206630994,0.7541720154043645,0.039626647505446484
Without geometry-aware fusion,45,20262020,1558,0.025619997613226645,0.5750962772785623,0.06412430851874365
Without geometry-aware fusion,45,20262021,1558,0.02484030511382651,0.5885750962772786,0.06693594871374994
Without geometry-aware fusion,45,20262022,1558,0.02499905806386344,0.5994865211810013,0.06875045020208183
Without geometry-aware fusion,60,20262020,1558,0.13313544949860218,0.1245186136071887,0.453236650804479
Without geometry-aware fusion,60,20262021,1558,0.1294281833096392,0.1540436456996149,0.4570298866487859
Without geometry-aware fusion,60,20262022,1558,0.1376600197009725,0.14826700898587933,0.49643414860626583
Raw EfficientNet-B0,0,20262020,1558,0.008466376194420167,0.938382541720154,0.02180455786924306
Raw EfficientNet-B0,0,20262021,1558,0.008245271339361798,0.9345314505776636,0.023045812622747908
Raw EfficientNet-B0,0,20262022,1558,0.00779173625629768,0.9454428754813864,0.02101632291192046
Raw EfficientNet-B0,15,20262020,1558,0.012809246854792256,0.8639281129653402,0.03131697757972531
Raw EfficientNet-B0,15,20262021,1558,0.012629931532732997,0.8729139922978177,0.03179713559035136
Raw EfficientNet-B0,15,20262022,1558,0.012266697968506697,0.8761232349165597,0.02954022469604966
Raw EfficientNet-B0,25,20262020,1558,0.01715860866006143,0.748395378690629,0.041400500016657314
Raw EfficientNet-B0,25,20262021,1558,0.01703446767506335,0.7586649550706034,0.04464807168981542
Raw EfficientNet-B0,25,20262022,1558,0.016230527138527236,0.7541720154043645,0.03971563898140614
Raw EfficientNet-B0,35,20262020,1558,0.023217377921061693,0.5924261874197689,0.0602949918466192
Raw EfficientNet-B0,35,20262021,1558,0.023717158099923086,0.6026957637997432,0.06427706230594178
Raw EfficientNet-B0,35,20262022,1558,0.02231428556885803,0.6065468549422336,0.060295394297160555
Raw EfficientNet-B0,45,20262020,1558,0.037842279661886254,0.4274711168164313,0.1155435158592713
Raw EfficientNet-B0,45,20262021,1558,0.03947061237303411,0.43517329910141206,0.12266708185389981
Raw EfficientNet-B0,45,20262022,1558,0.04053941449148147,0.40949935815147626,0.12368650200918155
Raw EfficientNet-B0,60,20262020,1558,0.13237273369208355,0.12708600770218229,0.45335931828177634
Raw EfficientNet-B0,60,20262021,1558,0.1292851414606393,0.15468549422336328,0.4592758974458154
Raw EfficientNet-B0,60,20262022,1558,0.13782332197827016,0.14505776636713735,0.49693108743091946
