model,angle,rows_per_seed,pooled_rows,pooled_nmae,seed_nmae_mean,seed_nmae_sd,pooled_acc_at_2_percent,seed_acc_at_2_percent_mean,seed_acc_at_2_percent_sd,pooled_p95_absolute_error,seed_p95_absolute_error_mean,seed_p95_absolute_error_sd,support_normalization_availability_rate,identity_fallback_rate,mean_valid_support_fraction
Full GeoPRR,0,1558,4674,0.007785901612895812,0.007785901612895812,0.0001870549091184865,0.940094137783483,0.940094137783483,0.005823986987084397,0.02210975559785344,0.022299343291471554,0.0014631508375163276,0.0,1.0,1.0
Full GeoPRR,15,1558,4674,0.009355608322396774,0.009355608322396772,0.000600244718854531,0.9261874197689345,0.9261874197689345,0.0044929396662388155,0.025368511058952745,0.025028607353691164,0.0011296977126662496,0.9492939666238768,0.050706033376123234,0.7781601965962999
Full GeoPRR,25,1558,4674,0.009822405072314825,0.009822405072314825,0.0005616507713739052,0.9124946512623021,0.9124946512623021,0.013529663460643925,0.027147106948432097,0.026984349214315372,0.0006982822129155929,0.9646983311938383,0.03530166880616174,0.6901355066715676
Full GeoPRR,35,1558,4674,0.010493266345356972,0.010493266345356972,0.0005253417256245972,0.9011553273427471,0.9011553273427472,0.011409748931085515,0.029723147160490897,0.029763089685213694,0.0027688327340760974,0.9679075738125802,0.03209242618741977,0.5930275375331933
Full GeoPRR,45,1558,4674,0.012316579853463079,0.012316579853463079,0.0006187961568295264,0.8759092854086435,0.8759092854086435,0.007383583195009556,0.03650856089955783,0.03645132511506453,0.0029524292702725226,0.9608472400513479,0.03915275994865212,0.4900527426229362
Full GeoPRR,60,1558,4674,0.13337807638749732,0.13337807638749732,0.004850447499797877,0.14099272571673085,0.14099272571673085,0.017428679379046904,0.4696141181888,0.4646864547613088,0.024745710346933646,0.0,1.0,0.3293784263810389
Without geometry-aware fusion,0,1558,4674,0.007770797982592241,0.0077707979825922405,0.00017188281115964647,0.940094137783483,0.940094137783483,0.006233976159321128,0.02186556602907661,0.021943603670377117,0.0012998138643249952,0.0,1.0,1.0
Without geometry-aware fusion,15,1558,4674,0.010809064631759723,0.010809064631759723,0.0006551400772513704,0.9086435601198117,0.9086435601198118,0.008127265688156813,0.0274591999861987,0.02749626880765781,0.0012887010716402005,0.9492939666238768,0.050706033376123234,0.7781601965962999
Without geometry-aware fusion,25,1558,4674,0.013753534078838513,0.013753534078838512,0.0009509865295164918,0.847454000855798,0.847454000855798,0.017987034280687778,0.033903380735583265,0.03402602198090118,0.0010420265910893608,0.9646983311938383,0.03530166880616174,0.6901355066715676
Without geometry-aware fusion,35,1558,4674,0.01754416007358723,0.017544160073587233,0.0009959501927205034,0.7355584082156611,0.7355584082156611,0.01619952434418991,0.043024280086094935,0.04296055658335827,0.002996949791864225,0.9679075738125802,0.03209242618741977,0.5930275375331933
Without geometry-aware fusion,45,1558,4674,0.025145509732223875,0.025145509732223875,0.0007152860106329205,0.5879332477535302,0.5879332477535302,0.012379526008976802,0.06637536731737644,0.06748734787822304,0.003191003533457369,0.9608472400513479,0.03915275994865212,0.4900527426229362
Without geometry-aware fusion,60,1558,4674,0.13308598607020664,0.1330859860702066,0.004857768835902102,0.14249037227214378,0.14249037227214376,0.01638914677124994,0.4684383872937958,0.4629911079631652,0.022006150636638185,0.0,1.0,0.3293784263810389
Raw EfficientNet-B0,0,1558,4674,0.008099440371704231,0.008099440371704231,0.00032251781714947794,0.9385964912280702,0.9385964912280702,0.0056077631245533615,0.02216570489632543,0.022157551822035562,0.0009101661681144956,0.0,1.0,1.0
Raw EfficientNet-B0,15,1558,4674,0.01251754316920585,0.01251754316920585,0.0003146666704537272,0.8716302952503209,0.8716302952503209,0.008016685492167412,0.031230644378841155,0.030925003645373577,0.0007868156981191249,0.9492939666238768,0.050706033376123234,0.7781601965962999
Raw EfficientNet-B0,25,1558,4674,0.01678506881145289,0.016785068811452895,0.0005172823898157652,0.7573812580231065,0.7573812580231065,0.005558571269476545,0.04172015324962256,0.041696843726708975,0.0027277815778610002,0.9646983311938383,0.03530166880616174,0.6901355066715676
Raw EfficientNet-B0,35,1558,4674,0.02302454319267297,0.02302454319267297,0.0006512940520173097,0.6016260162601627,0.6016260162601625,0.009991693991301297,0.060974807138082565,0.06116819049218922,0.0016947307833506838,0.9679075738125802,0.03209242618741977,0.5930275375331933
Raw EfficientNet-B0,45,1558,4674,0.03924372826105725,0.03924372826105726,0.0014448180253502619,0.42105263157894735,0.42105263157894735,0.011135655695056155,0.12128716123330026,0.1207556261739015,0.005228706327855691,0.9608472400513479,0.03915275994865212,0.4900527426229362
Raw EfficientNet-B0,60,1558,4674,0.13283446566104506,0.13283446566104504,0.005039986092336566,0.14420196833547283,0.14420196833547283,0.013800987097021938,0.4704185986255713,0.4656789825737393,0.025937124318820958,0.0,1.0,0.3293784263810389
