model,seed,angle_degrees,dataset,images,rows,groups,nmae_pct_fs,acc_at_2_pct,acc_at_5_pct,coverage_pct,failures
geoprr,20262020,0,SyncG,4000,4000,145,0.682084673204397,95.25,99.225,100.0,0
geoprr,20262020,15,SyncG,4000,4000,145,0.813630350472351,92.625,99.15,100.0,0
geoprr,20262020,25,SyncG,4000,4000,145,0.8670046144884838,91.4,98.825,100.0,0
geoprr,20262020,35,SyncG,4000,4000,145,0.9138161831980398,90.575,98.52499999999999,100.0,0
geoprr,20262020,45,SyncG,4000,4000,145,1.0432019449602488,88.925,97.8,100.0,0
geoprr,20262020,60,SyncG,4000,4000,145,10.083867406829656,18.875,42.1,100.0,0
geoprr,20262021,0,SyncG,4000,4000,145,0.7083342276115969,94.175,99.02499999999999,100.0,0
geoprr,20262021,15,SyncG,4000,4000,145,0.8652815760840333,92.65,98.9,100.0,0
geoprr,20262021,25,SyncG,4000,4000,145,0.9093626618698029,91.57499999999999,98.45,100.0,0
geoprr,20262021,35,SyncG,4000,4000,145,0.9584250175143744,90.4,97.89999999999999,100.0,0
geoprr,20262021,45,SyncG,4000,4000,145,1.1172281075633217,87.75,97.39999999999999,100.0,0
geoprr,20262021,60,SyncG,4000,4000,145,11.39563309036576,17.025000000000002,39.375,100.0,0
geoprr,20262022,0,SyncG,4000,4000,145,0.6506461699091081,95.6,99.45,100.0,0
geoprr,20262022,15,SyncG,4000,4000,145,0.7662045703024276,93.8,99.225,100.0,0
geoprr,20262022,25,SyncG,4000,4000,145,0.8383661243576398,92.72500000000001,98.925,100.0,0
geoprr,20262022,35,SyncG,4000,4000,145,0.8740038240233086,92.225,98.7,100.0,0
geoprr,20262022,45,SyncG,4000,4000,145,1.006499285705099,89.45,98.05,100.0,0
geoprr,20262022,60,SyncG,4000,4000,145,10.583256410310844,17.8,40.75,100.0,0
geoprr_no_geometry_fusion,20262020,0,SyncG,4000,4000,145,0.6817978313764296,95.275,99.25,100.0,0
geoprr_no_geometry_fusion,20262020,15,SyncG,4000,4000,145,0.9660471216918537,91.125,98.9,100.0,0
