method,condition,label,nmae_mean,nmae_sd,acc2_mean,acc2_sd,geo_reduction_percent,delta_geo_minus_method,ci_low,ci_high,rows,groups,bootstrap_replicates
GeoPRR-Net,clean,Clean,0.007828385493927026,0.00020392656429856602,0.9405220367993153,0.005458857861434744,0.0,0.0,0.0,0.0,1558,14,20000
Raw ResNet-18,clean,Clean,0.00790966684158473,0.00041143900608685296,0.9379546427043217,0.00133611424869453,1.0276203699297495,-8.128134765770488e-05,-0.0006777224798360978,0.00037482783688732213,1558,14,20000
Raw EfficientNet-B0,clean,Clean,0.008099387948644446,0.0003227390754344045,0.9385964912280702,0.0056077631245533615,3.34596214474176,-0.00027100245471741813,-0.00033240514181371027,-0.00020815390759779635,1558,14,20000
Raw MobileNetV3-Large,clean,Clean,0.00935514624597056,0.0004348498812925855,0.9184852374839538,0.0011117142538953346,16.32000945683921,-0.0015267607520435332,-0.002314810256386762,-0.0008516167103700716,1558,14,20000
GeoPRR-Net,blur_moderate,Blur moderate,0.007784649422394104,0.00016330709338075675,0.941591784338896,0.0061228446817518465,0.0,0.0,0.0,0.0,1558,14,20000
Raw ResNet-18,blur_moderate,Blur moderate,0.007931632864072008,0.0003965626601610499,0.9379546427043218,0.005344456994778244,1.8531296669528865,-0.00014698344167790242,-0.0007816718519870317,0.0003250827952835982,1558,14,20000
Raw EfficientNet-B0,blur_moderate,Blur moderate,0.008064291611385487,0.00033821735319219574,0.9415917843388959,0.005012997224587065,3.4676596837913523,-0.0002796421889913838,-0.0003369479483596458,-0.00021721465088955392,1558,14,20000
Raw MobileNetV3-Large,blur_moderate,Blur moderate,0.00942085361384497,0.0004887327800401045,0.9199828840393667,0.0032305667245489124,17.367897416920744,-0.0016362041914508658,-0.0024585833317127908,-0.0009469439648201831,1558,14,20000
GeoPRR-Net,blur_severe,Blur severe,0.007997844967143472,0.0002944662165264526,0.9418057338468122,0.006461133449097773,0.0,0.0,0.0,0.0,1558,14,20000
Raw ResNet-18,blur_severe,Blur severe,0.008206954755019345,0.0004203672739855258,0.9330338040222507,0.0041265086696589395,2.547958336775064,-0.00020910978787587266,-0.0009070883071355918,0.0003045422593929019,1558,14,20000
Raw EfficientNet-B0,blur_severe,Blur severe,0.008281850217260434,0.0004715530721063253,0.9373127941805733,0.007070052050431458,3.4292488111540465,-0.00028400525011696315,-0.0003427206380648321,-0.00023165838736215563,1558,14,20000
Raw MobileNetV3-Large,blur_severe,Blur severe,0.009806543560745956,0.0003846220588129364,0.913992297817715,0.004008342746083715,18.443792987800705,-0.0018086985936024845,-0.00271109750898332,-0.0010704638808846994,1558,14,20000
GeoPRR-Net,perspective_moderate,Perspective moderate,0.009915837468908012,0.0004897068973885124,0.9135643988018828,0.014140104100862923,0.0,0.0,0.0,0.0,1558,14,20000
Raw ResNet-18,perspective_moderate,Perspective moderate,0.014421898715033611,0.00034309773292875176,0.8192126658108686,0.008547276146956863,31.244576980896497,-0.004506061246125601,-0.005153691589427524,-0.0038100736920048213,1558,14,20000
Raw EfficientNet-B0,perspective_moderate,Perspective moderate,0.014177060769532924,0.0006067748314745434,0.8091570389388104,0.024527797154153177,30.057170311228777,-0.004261223300624914,-0.004720483084899659,-0.003757547625405697,1558,14,20000
Raw MobileNetV3-Large,perspective_moderate,Perspective moderate,0.016255451517854968,0.0004892941869354417,0.7558836114676936,0.02157922355370428,38.99992591398358,-0.006339614048946959,-0.007248798295515554,-0.005444044785872839,1558,14,20000
GeoPRR-Net,perspective_severe,Perspective severe,0.012416269114105462,0.0006092289297894523,0.8724860932819855,0.009174917262469636,0.0,0.0,0.0,0.0,1558,14,20000
Raw ResNet-18,perspective_severe,Perspective severe,0.024301887497754398,0.0003979207873557405,0.5547710740265298,0.0003705714179650902,48.90821087352668,-0.011885618383648934,-0.012813702796159626,-0.010955934682211392,1558,14,20000
Raw EfficientNet-B0,perspective_severe,Perspective severe,0.021577787856546876,0.0009677260727890389,0.6148908857509627,0.02220647482927627,42.45809998387641,-0.009161518742441416,-0.00998988864926219,-0.00820343719817985,1558,14,20000
Raw MobileNetV3-Large,perspective_severe,Perspective severe,0.025583720088483964,0.001961509371568032,0.5541292255027813,0.04355278438286513,51.46808567650639,-0.013167450974378506,-0.014713682609166789,-0.01179127112856702,1558,14,20000
GeoPRR-Net,combined_severe,Perspective severe + blur,0.014136443448807962,0.0006937576839202125,0.8568677792041078,0.012245689363503804,0.0,0.0,0.0,0.0,1558,14,20000
Raw ResNet-18,combined_severe,Perspective severe + blur,0.02621903077524061,0.0005643129906351299,0.5370132648694909,0.003033257783217361,46.08327222317686,-0.012082587326432647,-0.01339593880493078,-0.01070863657664012,1558,14,20000
Raw EfficientNet-B0,combined_severe,Perspective severe + blur,0.02341134917496998,0.0009954848513717253,0.5834403080872913,0.02220647482927627,39.61713465056596,-0.009274905726162018,-0.010227807789112175,-0.008224489727863287,1558,14,20000
Raw MobileNetV3-Large,combined_severe,Perspective severe + blur,0.02758871264205884,0.0016640850241868626,0.5378690629011553,0.03634812614831258,48.76004679081318,-0.013452269193250883,-0.015708546266875626,-0.011254336233944246,1558,14,20000
