experiment_id,result_type,source_table,cohort,method,candidate,reference,seed,aggregation,scope,condition,angle_degrees,images,rows,groups,source_seeds,ensemble_members,bootstrap_replicates,bootstrap_seed,nmae_pct_fs,nmae_pct_fs_sample_sd,rmse_pct_fs,rmse_pct_fs_sample_sd,acc_at_1_pct,acc_at_1_pct_sample_sd,acc_at_2_pct,acc_at_2_pct_sample_sd,acc_at_5_pct,acc_at_5_pct_sample_sd,coverage_pct,coverage_pct_sample_sd,candidate_minus_reference,ci95_low,ci95_high,mean_weight_base_mean,mean_weight_base_sample_sd,mean_weight_polar_mean,mean_weight_polar_sample_sd,mean_weight_relational_mean,mean_weight_relational_sample_sd,normalized_routing_entropy_mean,normalized_routing_entropy_sample_sd,fraction_max_weight_gt_095_mean,fraction_max_weight_gt_095_sample_sd,moment_residual_signed_mean_mean,moment_residual_signed_mean_sample_sd,moment_residual_absolute_mean_mean,moment_residual_absolute_mean_sample_sd,moment_residual_absolute_max_mean,moment_residual_absolute_max_sample_sd,million_parameters_mean,million_parameters_sample_sd,median_ms_mean,median_ms_sample_sd,p95_ms_mean,p95_ms_sample_sd,failed_calls_total,seed_mean,seed_sample_sd
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,base_only,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.7951795721640035,0.022404992227516643,1.7910608233166918,0.05636298830273884,78.3611111111111,0.7890563691547643,93.33888888888889,0.30237294546329496,98.85555555555557,0.057785122396428454,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,dual_view,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.7313561542797187,0.020678724958452754,1.7053994885523098,0.043957452118490815,80.86527777777776,0.5719322350431757,93.925,0.2787932826386613,99.04305555555555,0.057785122396436316,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,fixed_prior,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.8953224769829022,0.020763231109294556,1.968474523417645,0.0660741986849079,74.78333333333335,0.34957811875331657,91.59166666666665,0.28894564079309765,98.38194444444444,0.14217637064706018,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,full,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.7403240998553681,0.02201024194363677,1.7600459862706366,0.04849102546532181,81.38472222222221,0.775653099962533,93.90416666666668,0.2905932629027081,98.89722222222223,0.04376653126830484,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,linear_gate,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.7409502462818637,0.022055205788464472,1.7605204102697465,0.04665123553947889,81.36666666666667,0.8252945602093286,93.95555555555556,0.2765214645743998,98.88333333333334,0.03145764348029347,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,1.3692082070344542,0.046797726063919395,2.770842524735895,0.088791148179902,60.848611111111104,1.2291760828264549,80.07083333333333,1.4958507427027792,96.23194444444444,0.2342368419957595,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,no_geometry_fusion,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,1.2417925761181525,0.041691718408584565,2.4963801709458315,0.0732369460856796,63.5375,1.325085164977879,82.49166666666667,1.3937546711431412,97.00277777777778,0.25243031675061006,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,no_polar_evidence,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.752396757093892,0.022896863985545777,1.7619271184538363,0.04911975492590937,80.84166666666667,0.8155178995242507,93.92222222222222,0.24791958448330056,98.89305555555556,0.03780738219115122,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,no_relational_transport,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.7914886640501209,0.020551502656500627,1.7987131751947425,0.05324017201571345,78.47638888888888,0.6504049664404222,93.16111111111111,0.2724736650543456,98.84305555555557,0.07087417123430141,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,polar_only,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,1.6355317900885389,0.044032328142669774,3.5978726513731965,0.11709441462438779,59.11944444444445,0.7031715519569013,76.61805555555556,0.8898183075046119,93.91944444444444,0.4473365105864917,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
