experiment_id,result_type,source_table,cohort,method,candidate,reference,scope,condition,angle_degrees,images,rows,groups,source_seeds,comparison_metric,metric_unit,nmae_pct_fs_seed_20262020,nmae_pct_fs_seed_20262021,nmae_pct_fs_seed_20262022,nmae_pct_fs_seed_mean,nmae_pct_fs_seed_sd,nmae_pct_fs_equal_ensemble,rmse_pct_fs_seed_20262020,rmse_pct_fs_seed_20262021,rmse_pct_fs_seed_20262022,rmse_pct_fs_seed_mean,rmse_pct_fs_seed_sd,rmse_pct_fs_equal_ensemble,acc_at_1_pct_seed_20262020,acc_at_1_pct_seed_20262021,acc_at_1_pct_seed_20262022,acc_at_1_pct_seed_mean,acc_at_1_pct_seed_sd,acc_at_1_pct_equal_ensemble,acc_at_2_pct_seed_20262020,acc_at_2_pct_seed_20262021,acc_at_2_pct_seed_20262022,acc_at_2_pct_seed_mean,acc_at_2_pct_seed_sd,acc_at_2_pct_equal_ensemble,acc_at_5_pct_seed_20262020,acc_at_5_pct_seed_20262021,acc_at_5_pct_seed_20262022,acc_at_5_pct_seed_mean,acc_at_5_pct_seed_sd,acc_at_5_pct_equal_ensemble,coverage_pct_seed_20262020,coverage_pct_seed_20262021,coverage_pct_seed_20262022,coverage_pct_seed_mean,coverage_pct_seed_sd,coverage_pct_equal_ensemble,paired_effect_seed_mean,paired_effect_seed_sd,paired_effect_ci95_low,paired_effect_ci95_high,paired_effect_equal_ensemble,paired_ensemble_ci95_low,paired_ensemble_ci95_high,weight_base_seed_20262020,weight_base_seed_20262021,weight_base_seed_20262022,weight_base_seed_mean,weight_base_seed_sd,weight_polar_seed_20262020,weight_polar_seed_20262021,weight_polar_seed_20262022,weight_polar_seed_mean,weight_polar_seed_sd,weight_relational_seed_20262020,weight_relational_seed_20262021,weight_relational_seed_20262022,weight_relational_seed_mean,weight_relational_seed_sd,routing_entropy_seed_20262020,routing_entropy_seed_20262021,routing_entropy_seed_20262022,routing_entropy_seed_mean,routing_entropy_seed_sd,fraction_max_weight_gt_095_seed_20262020,fraction_max_weight_gt_095_seed_20262021,fraction_max_weight_gt_095_seed_20262022,fraction_max_weight_gt_095_seed_mean,fraction_max_weight_gt_095_seed_sd,moment_residual_abs_seed_20262020,moment_residual_abs_seed_20262021,moment_residual_abs_seed_20262022,moment_residual_abs_seed_mean,moment_residual_abs_seed_sd,parameters_million_seed_mean,parameters_million_seed_sd,latency_p50_ms_seed_mean,latency_p50_ms_seed_sd,latency_p95_ms_seed_mean,latency_p95_ms_seed_sd,failed_calls_total
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,base_only,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,0.8145107916158547,0.8004039470785453,0.7706239777976104,0.7951795721640035,0.022404992227516643,0.6935243170713269,1.8560550731417786,1.7614957740631827,1.7556316227451134,1.7910608233166918,0.05636298830273884,1.637923394818402,77.95,77.8625,79.27083333333333,78.3611111111111,0.7890563691547643,82.89166666666667,93.26666666666667,93.07916666666667,93.67083333333333,93.33888888888889,0.30237294546329496,94.85,98.79166666666667,98.87083333333334,98.90416666666667,98.85555555555557,0.057785122396428454,99.02083333333334,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,dual_view,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,0.7368347547123751,0.7487439097070212,0.7084897984197597,0.7313561542797187,0.020678724958452754,0.6143463392872945,1.7212385836009598,1.7392423631054854,1.6557175189504847,1.7053994885523098,0.043957452118490815,1.5122956929282423,80.74583333333332,80.3625,81.4875,80.86527777777776,0.5719322350431757,85.59583333333333,93.74166666666667,93.7875,94.24583333333332,93.925,0.2787932826386613,95.51666666666667,99.05833333333334,98.97916666666666,99.09166666666667,99.04305555555555,0.057785122396436316,99.19583333333334,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,fixed_prior,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,0.9173761913863321,0.892440374342065,0.8761508652203095,0.8953224769829022,0.020763231109294556,0.8030469430356686,2.04399785435341,1.940092068744275,1.9213336471552502,1.968474523417645,0.0660741986849079,1.8157766554367702,74.39583333333334,75.075,74.87916666666666,74.78333333333335,0.34957811875331657,78.52916666666667,91.32083333333333,91.55833333333334,91.89583333333333,91.59166666666665,0.28894564079309765,93.07083333333334,98.23333333333333,98.39583333333334,98.51666666666667,98.38194444444444,0.14217637064706018,98.58333333333333,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,full,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,0.7555256257444852,0.7503623833249246,0.7150842904966945,0.7403240998553681,0.02201024194363677,0.6382856289681513,1.8152655235212183,1.740466259989705,1.7244061753009865,1.7600459862706366,0.04849102546532181,1.6096759908558138,81.10000000000001,80.79166666666666,82.2625,81.38472222222221,0.775653099962533,85.36666666666667,93.70416666666667,93.77083333333334,94.2375,93.90416666666668,0.2905932629027081,95.44166666666666,98.85416666666667,98.89583333333334,98.94166666666668,98.89722222222223,0.04376653126830484,99.02083333333334,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,linear_gate,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,0.7560846899427512,0.7511212195027231,0.7156448294001165,0.7409502462818637,0.022055205788464472,0.6391768049283807,1.81371440118499,1.741281218508996,1.7265656111152536,1.7605204102697465,0.04665123553947889,1.610384688893091,81.06666666666666,80.73333333333333,82.3,81.36666666666667,0.8252945602093286,85.4375,93.75416666666668,93.84166666666667,94.27083333333334,93.95555555555556,0.2765214645743998,95.4125,98.85000000000001,98.88749999999999,98.91250000000001,98.88333333333334,0.03145764348029347,99.01666666666667,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,1.4080115060302585,1.317237321207843,1.382375793865261,1.3692082070344542,0.046797726063919395,1.2725385893273697,2.870603323861928,2.7004754169598253,2.7414488333859315,2.770842524735895,0.088791148179902,2.5597839816664507,59.975,62.25416666666666,60.31666666666666,60.848611111111104,1.2291760828264549,62.63333333333333,80.0625,81.57083333333334,78.57916666666667,80.07083333333333,1.4958507427027792,81.6125,95.97916666666667,96.44166666666666,96.275,96.23194444444444,0.2342368419957595,96.72083333333333,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_geometry_fusion,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,1.2698633323336252,1.1938865046608649,1.2616278913599672,1.2417925761181525,0.041691718408584565,1.1482492089806733,2.5763235739138026,2.4325245938680027,2.4802923450556893,2.4963801709458315,0.0732369460856796,2.3073487394337735,63.104166666666664,65.025,62.483333333333334,63.5375,1.325085164977879,65.6375,82.4875,83.8875,81.10000000000001,82.49166666666667,1.3937546711431412,84.10416666666667,96.7125,97.125,97.17083333333333,97.00277777777778,0.25243031675061006,97.375,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_polar_evidence,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,0.7710712890014596,0.759267907901085,0.7268510743791314,0.752396757093892,0.022896863985545777,0.6482877221500126,1.81823186451932,1.739697751571476,1.7278517392707133,1.7619271184538363,0.04911975492590937,1.6094145765077155,80.375,80.36666666666666,81.78333333333333,80.84166666666667,0.8155178995242507,85.1625,93.77083333333334,93.7875,94.20833333333334,93.92222222222222,0.24791958448330056,95.42916666666666,98.85000000000001,98.92083333333333,98.90833333333333,98.89305555555556,0.03780738219115122,99.0375,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_relational_transport,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,0.8069701604380195,0.7993237533499875,0.7681720783623556,0.7914886640501209,0.020551502656500627,0.6908671180625485,1.85970476372683,1.7748908742052478,1.7615438876521494,1.7987131751947425,0.05324017201571345,1.645758649566361,78.15416666666667,78.05,79.225,78.47638888888888,0.6504049664404222,82.85833333333333,93.05416666666667,92.95833333333333,93.47083333333333,93.16111111111111,0.2724736650543456,94.65833333333333,98.77083333333333,98.84583333333333,98.91250000000001,98.84305555555557,0.07087417123430141,98.98333333333333,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,polar_only,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,1.6845116762764518,1.5992277036304587,1.6228559903587059,1.6355317900885389,0.044032328142669774,1.5028957701878323,3.730946668389959,3.552061989202146,3.5106092965274858,3.5978726513731965,0.11709441462438779,3.283467399013483,58.854166666666664,59.916666666666664,58.587500000000006,59.11944444444445,0.7031715519569013,61.416666666666664,76.64166666666667,77.49583333333334,75.71666666666667,76.61805555555556,0.8898183075046119,78.29166666666667,93.50833333333334,94.39583333333333,93.85416666666667,93.91944444444444,0.4473365105864917,94.71666666666667,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
